28.75; 1.58454; -1.66653
28.76; 1.56474; -1.671
28.77; 1.54491; -1.67521
28.78; 1.52503; -1.67915
28.79; 1.50513; -1.68284
28.8; 1.48519; -1.68626
28.81; 1.46523; -1.68941
28.82; 1.44525; -1.6923
28.83; 1.42526; -1.69493
28.84; 1.40524; -1.69728
28.85; 1.38522; -1.69937
28.86; 1.3652; -1.70119
28.87; 1.34518; -1.70274
28.88; 1.32516; -1.70403
28.89; 1.30515; -1.70504
28.9; 1.28515; -1.70579
28.91; 1.26518; -1.70627
28.92; 1.24522; -1.70648
28.93; 1.22529; -1.70642
28.94; 1.2054; -1.7061
28.95; 1.18554; -1.70552
28.96; 1.16572; -1.70467
28.97; 1.14595; -1.70356
28.98; 1.12622; -1.70219
28.99; 1.10655; -1.70056
29; 1.08694; -1.69867
29.01; 1.06738; -1.69652
29.02; 1.0479; -1.69413
29.03; 1.02847; -1.69148
29.04; 1.00912; -1.68858
29.05; 0.989849; -1.68543
29.06; 0.970653; -1.68204
29.07; 0.951537; -1.6784
29.08; 0.932505; -1.67452
29.09; 0.913561; -1.6704
29.1; 0.894706; -1.66604
29.11; 0.875944; -1.66144
29.12; 0.857277; -1.65661
29.13; 0.838708; -1.65155
29.14; 0.820239; -1.64625
29.15; 0.801874; -1.64073
29.16; 0.783614; -1.63498
29.17; 0.765462; -1.629
29.18; 0.747421; -1.62279
29.19; 0.729493; -1.61637
29.2; 0.71168; -1.60972
29.21; 0.693986; -1.60285
29.22; 0.676414; -1.59576
29.23; 0.658965; -1.58845
29.24; 0.641642; -1.58093
29.25; 0.62445; -1.57319
29.26; 0.607389; -1.56524
29.27; 0.590464; -1.55708
29.28; 0.573678; -1.5487
29.29; 0.557033; -1.54012
29.3; 0.540533; -1.53133
29.31; 0.52418; -1.52234
29.32; 0.507979; -1.51314
29.33; 0.491932; -1.50375
29.34; 0.476043; -1.49415
29.35; 0.460315; -1.48436
29.36; 0.444751; -1.47437
29.37; 0.429355; -1.46419
29.38; 0.414129; -1.45382
29.39; 0.399078; -1.44326
29.4; 0.384203; -1.43252
29.41; 0.369509; -1.42161
29.42; 0.354998; -1.41051
29.43; 0.340673; -1.39924
29.44; 0.326536; -1.3878
29.45; 0.312591; -1.37619
29.46; 0.298841; -1.36442
29.47; 0.285286; -1.35249
29.48; 0.271931; -1.3404
29.49; 0.258776; -1.32816
29.5; 0.245824; -1.31577
29.51; 0.233077; -1.30324
29.52; 0.220537; -1.29056
29.53; 0.208205; -1.27775
29.54; 0.196082; -1.26481
29.55; 0.18417; -1.25173
29.56; 0.172471; -1.23853
29.57; 0.160985; -1.22521
29.58; 0.149713; -1.21177
29.59; 0.138657; -1.19821
29.6; 0.127816; -1.18454
29.61; 0.117193; -1.17077
29.62; 0.106787; -1.15689
29.63; 0.0965998; -1.14291
29.64; 0.0866313; -1.12883
29.65; 0.0768824; -1.11466
29.66; 0.0673537; -1.10039
29.67; 0.0580458; -1.08604
29.68; 0.0489592; -1.0716
29.69; 0.0400946; -1.05708
29.7; 0.0314526; -1.04248
29.71; 0.0230338; -1.02781
29.72; 0.014839; -1.01306
29.73; 0.00686875; -0.998239
29.74; -0.000876132; -0.983353
29.75; -0.00839492; -0.968402
29.76; -0.0156868; -0.95339
29.77; -0.022751; -0.938319
29.78; -0.0295868; -0.923194
29.79; -0.0361932; -0.908016
29.8; -0.0425694; -0.892789
29.81; -0.0487146; -0.877517
29.82; -0.0546281; -0.862202
29.83; -0.0603089; -0.846849
29.84; -0.0657564; -0.83146
29.85; -0.0709698; -0.816039
29.86; -0.0759486; -0.800591
29.87; -0.080692; -0.785118
29.88; -0.0851997; -0.769624
29.89; -0.0894712; -0.754114
29.9; -0.0935061; -0.738592
29.91; -0.0973043; -0.72306
29.92; -0.100866; -0.707524
29.93; -0.10419; -0.691988
29.94; -0.107278; -0.676456
29.95; -0.11013; -0.660931
29.96; -0.112746; -0.645419
29.97; -0.115126; -0.629923
29.98; -0.117271; -0.614447
29.99; -0.119183; -0.598996
